filename,label,generator,source_id,row_idx,attack_type,generative_model,source_dataset,orig_filename,split,path
test_004373_G01.wav,1,G01,4373,34987,tta,audioldm1,DCASE2023Task7,JBZNTAMbSYl6vrdDhGk5.wav,test,data/processed/test/test_004373_G01.wav
test_004373_G02.wav,1,G02,4373,34988,tta,audioldm2,DCASE2023Task7,ohwM02fdTmKg5qJ7uYBA.wav,test,data/processed/test/test_004373_G02.wav
test_004373_G03.wav,1,G03,4373,34989,tta,audiogen,DCASE2023Task7,dqp6uOMjoaeHzAt79ZU1.wav,test,data/processed/test/test_004373_G03.wav
test_004373_G05.wav,1,G05,4373,34990,tta,audiolcm,DCASE2023Task7,XCSRzGpusc3e2biqdQNg.wav,test,data/processed/test/test_004373_G05.wav
test_004373_G06.wav,1,G06,4373,34991,tta,tangoflux,DCASE2023Task7,LCzUIguZVWwdspE5lmQM.wav,test,data/processed/test/test_004373_G06.wav
test_004677_REAL.wav,0,REAL,4677,37416,real,real,Clotho,T9bySDa8iuh0pPwdUzF2.wav,test,data/processed/test/test_004677_REAL.wav
test_004677_G04.wav,1,G04,4677,37417,ata,audioldm1,Clotho,y7qUH1WcJDlgGn3T5MV2.wav,test,data/processed/test/test_004677_G04.wav
test_004677_G07.wav,1,G07,4677,37418,ata,audioldm2,Clotho,qCHE7U4X0MBh5xdDLjbn.wav,test,data/processed/test/test_004677_G07.wav
test_004677_G01.wav,1,G01,4677,37419,tta,audioldm1,Clotho,3S6kLdXMtlWiy7c1mYsE.wav,test,data/processed/test/test_004677_G01.wav
test_004677_G02.wav,1,G02,4677,37420,tta,audioldm2,Clotho,BkAqswoNf6xRD1cEZily.wav,test,data/processed/test/test_004677_G02.wav
test_004677_G03.wav,1,G03,4677,37421,tta,audiogen,Clotho,BUkJh9vbpMZNGWSn3D06.wav,test,data/processed/test/test_004677_G03.wav
test_004677_G05.wav,1,G05,4677,37422,tta,audiolcm,Clotho,WhCRrq7BtapZyml09nDi.wav,test,data/processed/test/test_004677_G05.wav
test_004677_G06.wav,1,G06,4677,37423,tta,tangoflux,Clotho,8jo7wgpY6U9AO4mHyn1M.wav,test,data/processed/test/test_004677_G06.wav
test_004678_REAL.wav,0,REAL,4678,37424,real,real,Clotho,WHcKuxjVh9OmNsUCGqtX.wav,test,data/processed/test/test_004678_REAL.wav
test_004678_G04.wav,1,G04,4678,37425,ata,audioldm1,Clotho,hdUIWi5L0EblswOtCv9R.wav,test,data/processed/test/test_004678_G04.wav
test_004678_G07.wav,1,G07,4678,37426,ata,audioldm2,Clotho,UXFkPCrw9faGB20HMjLV.wav,test,data/processed/test/test_004678_G07.wav
test_004678_G01.wav,1,G01,4678,37427,tta,audioldm1,Clotho,BVwDPxEj3MhWU2JpCAYd.wav,test,data/processed/test/test_004678_G01.wav
test_004678_G02.wav,1,G02,4678,37428,tta,audioldm2,Clotho,hLt0qbjUOWlBQAuZV3kN.wav,test,data/processed/test/test_004678_G02.wav
test_004678_G03.wav,1,G03,4678,37429,tta,audiogen,Clotho,VIktbG846A0edfrxyKlW.wav,test,data/processed/test/test_004678_G03.wav
test_004678_G05.wav,1,G05,4678,37430,tta,audiolcm,Clotho,qhpSMImZ6JQeBDXWKkHj.wav,test,data/processed/test/test_004678_G05.wav
test_004678_G06.wav,1,G06,4678,37431,tta,tangoflux,Clotho,6uoMRvzYDUV3l52BngyW.wav,test,data/processed/test/test_004678_G06.wav
test_004679_REAL.wav,0,REAL,4679,37432,real,real,Clotho,wEXmHS5pCgZby4hMG2DA.wav,test,data/processed/test/test_004679_REAL.wav
test_004679_G04.wav,1,G04,4679,37433,ata,audioldm1,Clotho,2dfuLOEAiVkbxNea3SnM.wav,test,data/processed/test/test_004679_G04.wav
test_004679_G07.wav,1,G07,4679,37434,ata,audioldm2,Clotho,Lb2rw3DuJHzKScklvgNE.wav,test,data/processed/test/test_004679_G07.wav
test_004679_G01.wav,1,G01,4679,37435,tta,audioldm1,Clotho,R2SV8Js4GmWKrdh1c7aD.wav,test,data/processed/test/test_004679_G01.wav
test_004679_G02.wav,1,G02,4679,37436,tta,audioldm2,Clotho,eb7MwFcC3squNoRk4jKB.wav,test,data/processed/test/test_004679_G02.wav
test_004679_G03.wav,1,G03,4679,37437,tta,audiogen,Clotho,9FriKnbzx2WXv5HMyNSL.wav,test,data/processed/test/test_004679_G03.wav
test_004679_G05.wav,1,G05,4679,37438,tta,audiolcm,Clotho,gk2C68Dh0ibUFNqtT4rm.wav,test,data/processed/test/test_004679_G05.wav
test_004679_G06.wav,1,G06,4679,37439,tta,tangoflux,Clotho,LNwOKaZ8zIbvRumXMBAY.wav,test,data/processed/test/test_004679_G06.wav
test_004680_REAL.wav,0,REAL,4680,37440,real,real,Clotho,xFoIcUdz3H1QjlLX2hV6.wav,test,data/processed/test/test_004680_REAL.wav
test_004680_G04.wav,1,G04,4680,37441,ata,audioldm1,Clotho,mEgCe0wrqLNasFczi4Uk.wav,test,data/processed/test/test_004680_G04.wav
test_004680_G07.wav,1,G07,4680,37442,ata,audioldm2,Clotho,ixbqywcPNBRTZ5M9EhVC.wav,test,data/processed/test/test_004680_G07.wav
test_004680_G01.wav,1,G01,4680,37443,tta,audioldm1,Clotho,i5LtCOAkNF7VMuqojgP1.wav,test,data/processed/test/test_004680_G01.wav
test_004680_G02.wav,1,G02,4680,37444,tta,audioldm2,Clotho,87O0nXTMd6wsyCSaKicB.wav,test,data/processed/test/test_004680_G02.wav
test_004680_G03.wav,1,G03,4680,37445,tta,audiogen,Clotho,k7cWsXKNwu19F8jT6QHp.wav,test,data/processed/test/test_004680_G03.wav
test_004680_G05.wav,1,G05,4680,37446,tta,audiolcm,Clotho,tbDn518eyLs6GafEuOVc.wav,test,data/processed/test/test_004680_G05.wav
test_004680_G06.wav,1,G06,4680,37447,tta,tangoflux,Clotho,pNBC84kMuxs7hD2RHAmF.wav,test,data/processed/test/test_004680_G06.wav
test_004681_REAL.wav,0,REAL,4681,37448,real,real,Clotho,QlVumUazr13ZnoBIhDgH.wav,test,data/processed/test/test_004681_REAL.wav
test_004681_G04.wav,1,G04,4681,37449,ata,audioldm1,Clotho,qPLRwn2iZjolWM1kQCED.wav,test,data/processed/test/test_004681_G04.wav
test_004681_G07.wav,1,G07,4681,37450,ata,audioldm2,Clotho,QG2ZMlXCskiYRB8brjLO.wav,test,data/processed/test/test_004681_G07.wav
test_004681_G01.wav,1,G01,4681,37451,tta,audioldm1,Clotho,aA9R2p8WhSGyqQePscXd.wav,test,data/processed/test/test_004681_G01.wav
test_004681_G02.wav,1,G02,4681,37452,tta,audioldm2,Clotho,7YFBEuIZCxbihdPDAL3k.wav,test,data/processed/test/test_004681_G02.wav
test_004681_G03.wav,1,G03,4681,37453,tta,audiogen,Clotho,UikNPACg8efapcEq624V.wav,test,data/processed/test/test_004681_G03.wav
test_004681_G05.wav,1,G05,4681,37454,tta,audiolcm,Clotho,iFbvXp8djWUSsRGJOV4T.wav,test,data/processed/test/test_004681_G05.wav
test_004681_G06.wav,1,G06,4681,37455,tta,tangoflux,Clotho,W0jOBd1vRNoefrAKg7S5.wav,test,data/processed/test/test_004681_G06.wav
test_004682_REAL.wav,0,REAL,4682,37456,real,real,Clotho,rEDB129OAJkUcKyln7Ru.wav,test,data/processed/test/test_004682_REAL.wav
test_004682_G04.wav,1,G04,4682,37457,ata,audioldm1,Clotho,kyebBY8FKZahsXHwUiIp.wav,test,data/processed/test/test_004682_G04.wav
test_004682_G07.wav,1,G07,4682,37458,ata,audioldm2,Clotho,UGg9c3ryRD0SKO5iuzfX.wav,test,data/processed/test/test_004682_G07.wav
test_004682_G01.wav,1,G01,4682,37459,tta,audioldm1,Clotho,SgeIinLzxKhsEprVauNA.wav,test,data/processed/test/test_004682_G01.wav
test_004682_G02.wav,1,G02,4682,37460,tta,audioldm2,Clotho,WIvbKQC2yPlp5ida9jOg.wav,test,data/processed/test/test_004682_G02.wav
test_004682_G03.wav,1,G03,4682,37461,tta,audiogen,Clotho,kj018oPMtZxamDEyeIW9.wav,test,data/processed/test/test_004682_G03.wav
test_004682_G05.wav,1,G05,4682,37462,tta,audiolcm,Clotho,VxnRiaSsJfP5H7hkUBMN.wav,test,data/processed/test/test_004682_G05.wav
test_004682_G06.wav,1,G06,4682,37463,tta,tangoflux,Clotho,03aWK6DnxARuQebMgEId.wav,test,data/processed/test/test_004682_G06.wav
test_004798_REAL.wav,0,REAL,4798,38384,real,real,Clotho,jAwNxoaWPciK0RybgnDp.wav,test,data/processed/test/test_004798_REAL.wav
test_004798_G04.wav,1,G04,4798,38385,ata,audioldm1,Clotho,15kMrtZB6ouji39czPdm.wav,test,data/processed/test/test_004798_G04.wav
test_004798_G07.wav,1,G07,4798,38386,ata,audioldm2,Clotho,UqWcaoRKSBlXV6hmpZ8e.wav,test,data/processed/test/test_004798_G07.wav
test_004798_G01.wav,1,G01,4798,38387,tta,audioldm1,Clotho,ZDvpFSfl2Rj5meqIwta8.wav,test,data/processed/test/test_004798_G01.wav
test_004798_G02.wav,1,G02,4798,38388,tta,audioldm2,Clotho,ea26DMRGiwEY7NpFduXv.wav,test,data/processed/test/test_004798_G02.wav
test_004798_G03.wav,1,G03,4798,38389,tta,audiogen,Clotho,FPULdNJAQSX325oO8htT.wav,test,data/processed/test/test_004798_G03.wav
test_004798_G05.wav,1,G05,4798,38390,tta,audiolcm,Clotho,R2Vkm5ZvX6gliLnUISPs.wav,test,data/processed/test/test_004798_G05.wav
test_004798_G06.wav,1,G06,4798,38391,tta,tangoflux,Clotho,cpqvhGjRNIb3iCXan0Fd.wav,test,data/processed/test/test_004798_G06.wav
test_004799_REAL.wav,0,REAL,4799,38392,real,real,Clotho,fCP7J0hTKBgLZiva1M6y.wav,test,data/processed/test/test_004799_REAL.wav
test_004799_G04.wav,1,G04,4799,38393,ata,audioldm1,Clotho,lG4YtRdFE6pAumviwx5W.wav,test,data/processed/test/test_004799_G04.wav
test_004799_G07.wav,1,G07,4799,38394,ata,audioldm2,Clotho,EY7Pls3SfdutwcvAJzxa.wav,test,data/processed/test/test_004799_G07.wav
test_004799_G01.wav,1,G01,4799,38395,tta,audioldm1,Clotho,vdmb0re93LX4VMNTCscl.wav,test,data/processed/test/test_004799_G01.wav
test_004799_G02.wav,1,G02,4799,38396,tta,audioldm2,Clotho,Q6MWhFAbSso2jYErTmO1.wav,test,data/processed/test/test_004799_G02.wav
test_004799_G03.wav,1,G03,4799,38397,tta,audiogen,Clotho,F0YLD4BaeGnQ1578Wgkf.wav,test,data/processed/test/test_004799_G03.wav
test_004799_G05.wav,1,G05,4799,38398,tta,audiolcm,Clotho,7j8MxPCuNS6kDXegAtBY.wav,test,data/processed/test/test_004799_G05.wav
test_004799_G06.wav,1,G06,4799,38399,tta,tangoflux,Clotho,h8TU2lEjZ5A6WPDgJk1S.wav,test,data/processed/test/test_004799_G06.wav
test_004800_REAL.wav,0,REAL,4800,38400,real,real,Clotho,WGJFbZ1S4Ov7cpN9IXzd.wav,test,data/processed/test/test_004800_REAL.wav
test_004800_G04.wav,1,G04,4800,38401,ata,audioldm1,Clotho,7UYzVxt8diChvrWkBlHR.wav,test,data/processed/test/test_004800_G04.wav
test_004800_G07.wav,1,G07,4800,38402,ata,audioldm2,Clotho,uNhDFVPze893oBGsTxnL.wav,test,data/processed/test/test_004800_G07.wav
test_004800_G01.wav,1,G01,4800,38403,tta,audioldm1,Clotho,cfop92w7OrBqlCSWZzDa.wav,test,data/processed/test/test_004800_G01.wav
test_004800_G02.wav,1,G02,4800,38404,tta,audioldm2,Clotho,gjUVsH7NYvh60mSFEkpR.wav,test,data/processed/test/test_004800_G02.wav
test_004800_G03.wav,1,G03,4800,38405,tta,audiogen,Clotho,knemtbEIpHuY4rPwGJlB.wav,test,data/processed/test/test_004800_G03.wav
test_004800_G05.wav,1,G05,4800,38406,tta,audiolcm,Clotho,0LmGrTbZBsW3euHQz154.wav,test,data/processed/test/test_004800_G05.wav
test_004800_G06.wav,1,G06,4800,38407,tta,tangoflux,Clotho,Qyv5cdirl0kPnupRqVeN.wav,test,data/processed/test/test_004800_G06.wav
test_004801_REAL.wav,0,REAL,4801,38408,real,real,Clotho,6sH5LBWOARKb0SDTfqEy.wav,test,data/processed/test/test_004801_REAL.wav
test_004801_G04.wav,1,G04,4801,38409,ata,audioldm1,Clotho,EKTYOXMaCcpkL2l8Pqto.wav,test,data/processed/test/test_004801_G04.wav
test_004801_G07.wav,1,G07,4801,38410,ata,audioldm2,Clotho,Oq4xWt9AIcmPLj7hZngw.wav,test,data/processed/test/test_004801_G07.wav
test_004801_G01.wav,1,G01,4801,38411,tta,audioldm1,Clotho,1rXNAZyfVW3gT4mk2lFv.wav,test,data/processed/test/test_004801_G01.wav
test_004801_G02.wav,1,G02,4801,38412,tta,audioldm2,Clotho,CesAF57p9bHUG3XzWufL.wav,test,data/processed/test/test_004801_G02.wav
test_004801_G03.wav,1,G03,4801,38413,tta,audiogen,Clotho,v60PMbrmHRdfwCcYetNI.wav,test,data/processed/test/test_004801_G03.wav
test_004801_G05.wav,1,G05,4801,38414,tta,audiolcm,Clotho,gP2eNdbDGl1tscFjZ8VQ.wav,test,data/processed/test/test_004801_G05.wav
test_004801_G06.wav,1,G06,4801,38415,tta,tangoflux,Clotho,jCrc46BKnNZ0ohmy7eG3.wav,test,data/processed/test/test_004801_G06.wav
test_004802_REAL.wav,0,REAL,4802,38416,real,real,Clotho,2Uh4pg1Bm5bXufiYJDtk.wav,test,data/processed/test/test_004802_REAL.wav
test_004802_G04.wav,1,G04,4802,38417,ata,audioldm1,Clotho,hQMOXGpilAoCIHLKJk8x.wav,test,data/processed/test/test_004802_G04.wav
test_004802_G07.wav,1,G07,4802,38418,ata,audioldm2,Clotho,qugmQW69Y81rIBsK2pvJ.wav,test,data/processed/test/test_004802_G07.wav
test_004802_G01.wav,1,G01,4802,38419,tta,audioldm1,Clotho,5ZDSI3bMOTLmnXf9w4lH.wav,test,data/processed/test/test_004802_G01.wav
test_004802_G02.wav,1,G02,4802,38420,tta,audioldm2,Clotho,84GN9v0giqjcBVQSWDr2.wav,test,data/processed/test/test_004802_G02.wav
test_004802_G03.wav,1,G03,4802,38421,tta,audiogen,Clotho,VDTmlsHp4Xuyn2x5aPO6.wav,test,data/processed/test/test_004802_G03.wav
test_004802_G05.wav,1,G05,4802,38422,tta,audiolcm,Clotho,udXQAFw8qTJshZrjkIEG.wav,test,data/processed/test/test_004802_G05.wav
test_004802_G06.wav,1,G06,4802,38423,tta,tangoflux,Clotho,IuSQNWhPqXAwVKTFg672.wav,test,data/processed/test/test_004802_G06.wav
test_004803_REAL.wav,0,REAL,4803,38424,real,real,Clotho,w3V4KvHdp1DltYSFJrix.wav,test,data/processed/test/test_004803_REAL.wav
test_004803_G04.wav,1,G04,4803,38425,ata,audioldm1,Clotho,9YDsQmun7xT12RawvcAz.wav,test,data/processed/test/test_004803_G04.wav
test_004803_G07.wav,1,G07,4803,38426,ata,audioldm2,Clotho,AiaMJ8fzoHY7el4bU06u.wav,test,data/processed/test/test_004803_G07.wav
test_004803_G01.wav,1,G01,4803,38427,tta,audioldm1,Clotho,aCfY5jSV2u7yJn3AZLdb.wav,test,data/processed/test/test_004803_G01.wav
test_004803_G02.wav,1,G02,4803,38428,tta,audioldm2,Clotho,zwAHWD7aJTC53Isduhjg.wav,test,data/processed/test/test_004803_G02.wav
test_004803_G03.wav,1,G03,4803,38429,tta,audiogen,Clotho,PCv1ocextLq8HuETBymW.wav,test,data/processed/test/test_004803_G03.wav
test_004803_G05.wav,1,G05,4803,38430,tta,audiolcm,Clotho,r31HkBYTCXqOLwcUdupP.wav,test,data/processed/test/test_004803_G05.wav
test_004803_G06.wav,1,G06,4803,38431,tta,tangoflux,Clotho,xCOYRsDpLE0FizXWTglJ.wav,test,data/processed/test/test_004803_G06.wav
